Created By,Created Date,Account,Account Contact - Primary Only,Access Level,Parent Site,New,Account #,Name,Site,Account Class,Account Team,City,State,Parent,Country,Currency,Price List,Master,Account Type,Organization,Status,Customer Since,Payment Type
FINSADM,9/27/1999 9:28,1-63Q9,1-BAEL,,,N,1-63Q9,3 Com,HQ-Distribution,Customer,SADMIN,Palo Alto,CA,,USA,USD,,3 Com,Customer,Millennium Institutional Finance Services IF ENU,Active,,
IBARNES,2/23/1999 21:07,1-2CKH,1-H9HA,Premium,,N,,A.E.Sorenson & Associates,Charlotte,Customer,SADMIN,Charlotte,NC,,USA,USD,,A.E.Sorenson & Associates,Retailer,Millennium Healthcare HC ENU,Active,,
SIAADMIN,3/30/2016 4:15,9SIA-AJ1DD,9SIA-AE020,Basic,,N,9SIA-AJ1DD,ABC Constructions,,Customer,SADMIN,San Francisco,CA,,USA,USD,AC Price List,ABC Constructions,Customer,Default Organization,Active,3/28/2016,Cash
SADMIN,6/26/2000 12:36,1-5GZE,2SIA-1FDR0,,,N,201,"AG Edwards & Sons, Inc",HQ-Distribution,Customer,SADMIN,New York,NY,Dynamic Investment Realty Corp.,USA,USD,,"AG Edwards & Sons, Inc",Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 11:18,1-5GZO,1-AJ3J,,HQ-Distribution,N,204,AH Frank,San Francisco,Customer,SADMIN,San Francisco,CA,"AG Edwards & Sons, Inc",USA,USD,,AH Frank,Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,08-07-1999 14:26,1-32HG,1-GX6O,,,N,1-32HG,Aaron-Jones Dry Cleaning,San Francisco,Customer,SADMIN,San Ramon,CA,,USA,USD,,Aaron-Jones Dry Cleaning,Customer,Millennium Healthcare HC ENU,Active,,
TMURPHY,5/21/2002 18:13,1SIA-7UKI,2SIA-114SZ,Basic,HQ,Y,MD54AG04,Abbey General Hospital,NJ,Customer,SADMIN,Metuchen,NJ,Premier Healthcare System,USA,USD,Medical Price List,Premier Healthcare System,Customer,Medical Products (MD ENU),Active,5/21/2002,
SADMIN,07-12-2000 17:12,1-EBWX,1-EBWL,,,N,1-EBWX,Abbot Designs,San Francisco,Customer,SADMIN,Marin,CA,,USA,USD,,Abbot Designs,Subcontractor,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,07-12-2000 14:36,1-EBSC,1-I2M9,,,N,1-EBSC,Abbot School for Medicine,San Francisco,Customer,SADMIN,San Mateo,CA,,,USD,,Abbot School for Medicine,Subcontractor,Millennium Healthcare HC ENU,Active,,
SADMIN,6/19/2001 11:54,1-5BIE,,,,N,1-5BIE,Abitibi Consolidated Inc.,,Customer,SADMIN,Montreal,,,Canada,USD,,Abitibi Consolidated Inc.,Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/28/2000 9:58,1-CEVO,,,,N,1-CEVO,Abrams Insurance Carriers,Costa Mesa,Customer,SADMIN,Costa Mesa,CA,,USA,USD,,Abrams Insurance Carriers,Customer,Millennium Insurance IN ENU,Active,,
SIAADMIN,09-04-2015 02:22,9SIA-9RBRK,9SIA-9RBRW,Basic,,N,9SIA-9RBRK,Abstract Manufacturing,San Francisco,Customer,SADMIN,San Francisco,CA,,,USD,,Abstract Manufacturing,Industrial,Default Organization,Active,09-04-2015,Cash
SADMIN,6/28/2000 9:58,1-CETG,,,,N,1-CETG,Access Unlimited Financial Services,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,Access Unlimited Financial Services,Customer,Millennium Insurance IN ENU,Active,,
BKLINE,04-03-2008 14:06,8SIA-79JKI,8SIA-79JMD,Basic,San Francisco,N,8SIA-79JKI,Ace Smart #1,San Francisco,Customer,SADMIN,San Francisco,CA,Ace Smart HQ,,USD,,Ace Smart HQ,Retailer,Sounds Great (RT ENU),Active,04-03-2008,Cash
SADMIN,06-05-2001 11:18,1-3C2,1-40N,,HQ,N,302,Acme New England Division,Boston,Customer,SADMIN,Boston,MA,Acme Inc.,USA,USD,,Acme New England Division,Retailer,Millennium Healthcare HC ENU,Active,,
SADMIN,07-12-2000 12:41,1-EBCT,,,,N,1-EBCT,Acupuncture Institute of Northern California,HQ-Distribution,Customer,SADMIN,San Francisco,CA,,USA,USD,,Acupuncture Institute of Northern California,Customer,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,08-07-1999 18:37,1-33VY,1-CMAM,,,N,1-33VY,"Adams Marketing Resources, Inc.",West,Customer,SADMIN,San Francisco,CA,,USA,USD,,"Adams Marketing Resources, Inc.",Wholesaler,Millennium Healthcare HC ENU,Active,,
SADMIN,11/30/1998 11:47,1-2CJ,1-1SA5,,West,Y,1-2CJ,Addison Fleet Services,West,Customer,SADMIN,San Bernadino,CA,Addison Cabinet Co.,USA,USD,,Addison Fleet Services,ESP BSU,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,11/30/1998 11:31,1-2CD,1-GXHV,,West,Y,1-2CD,Addison Manufacturing,HQ-Distribution,Customer,SADMIN,Modesto,CA,Addison Cabinet Co.,USA,USD,,Addison Manufacturing,ESP BSU,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,11/30/1998 12:07,1-2D1,1-1JGC,,West,Y,1-2D1,Addison Real Estate,California,Customer,SADMIN,Sacramento,CA,Addison Cabinet Co.,USA,USD,,Addison Real Estate,ESP BSU,Millennium Institutional Finance Services IF ENU,Active,,
FINSADM,9/27/1999 9:31,1-63SH,1-29Y9,,,N,1-63SH,"Adobe Systems, Inc.",California,Customer,SADMIN,,,,,USD,,"Adobe Systems, Inc.",Customer,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,10/18/2000 15:08,1-4JXS,1-GSHO,,,N,1-4JXS,Aguilar,San Francisco,Customer,SADMIN,,,,,USD,,Aguilar,Customer,Millennium Healthcare HC ENU,Active,,
HTADMIN,3/25/2005 10:53,3SLS-000LL,3SLS-002D1,Basic,,N,3SLS-000LL,Aikon AG,"Salo, Finland",Customer,SADMIN,Salo,,,Finland,USD,Master Price List,Aikon AG,ODM,PCS Technologies (HT ENU),Active,3/25/2005,Cash
FINSADM,11/19/2001 18:41,1-FWDN,,Basic,,N,1-FWDN,Air Canada,,Customer,SADMIN,Montreal,,,Canada,USD,,Air Canada,Supplier,Millennium Retail Finance Services RF ENU,Active,,
SIAADMIN,10-03-2014 15:27,9SIA-91FY1,,Basic,,N,9SIA-91FY1,AirComm,,Customer,SADMIN,,,,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:27,9SIA-91FYB,,Basic,,N,9SIA-91FYB,AirComm_IT,,Customer,SADMIN,,,AirComm,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:28,9SIA-91FZW,,Basic,,N,9SIA-91FZW,AirComm_IT_Proc,,Customer,SADMIN,,,AirComm_IT,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:27,9SIA-91FZ2,,Basic,,N,9SIA-91FZ2,AirComm_Logistics,,Customer,SADMIN,,,AirComm,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:29,9SIA-91G1F,,Basic,,N,9SIA-91G1F,AirComm_Logistics_Proc,,Customer,SADMIN,,,AirComm_Logistics,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:28,9SIA-91FZH,,Basic,,N,9SIA-91FZH,AirComm_Retail,,Customer,SADMIN,,,AirComm,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SIAADMIN,10-03-2014 15:31,9SIA-91G36,,Basic,,N,9SIA-91G36,AirComm_Retail_Proc,,Customer,SADMIN,,,AirComm_Retail,,USD,,AirComm,Customer,Default Organization,Active,10-03-2014,Cash
SADMIN,06-05-2001 15:01,1-42I3,,,,N,1-42I3,"Airtime Hobby Shop, Inc.",Boston,Customer,SADMIN,,,,,USD,,"Airtime Hobby Shop, Inc.",Commercial,Millennium Healthcare HC ENU,Active,,
FINSADM,9/27/1999 9:31,1-63S2,1-490,,,N,1-63S2,Airtouch Communications,West,Customer,SADMIN,,,,,USD,,Airtouch Communications,OEM,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/27/2000 15:07,1-CBTS,1-E2HL,,,Y,,Alameda Healthcare Systems,HQ,Customer,SADMIN,San Francisco,CA,,USA,USD,,Alameda Healthcare Systems,Customer,Millennium Healthcare HC ENU,Active,,
,6/21/2001 16:03,1-61RJ,1-61RH,,,N,1-61RJ,Alan Baker Licensing Agency,,Customer,SADMIN,,,,,USD,,Alan Baker Licensing Agency,,Millennium Institutional Finance Services IF ENU,Active,,
,,1-34Z,,,NY,N,MD54AR84,Albany General Hospital,Albany,Customer,SADMIN,Albany,NE,Novation GPO,USA,USD,Medical Price List,Novation GPO,Hospital,Medical Products (MD ENU),Active,,
,,1LS-9XKU,,,Albany,N,MD54AR82,Albany Neurology Center,Albany,Customer,SADMIN,Albany,NY,Albany General Hospital,USA,USD,Medical Price List,Novation GPO,Department,Medical Products (MD ENU),Active,12/20/2001,
,,1LS-9XMY,,,Albany,N,MD54AR80,Albany Radiology Center,Albany,Customer,SADMIN,Albany,NY,Albany General Hospital,USA,USD,Medical Price List,Novation GPO,Department,Medical Products (MD ENU),Active,12/20/2001,
SADMIN,6/19/2001 12:07,1-5BZG,,,,N,1-5BZG,Alcan,,Customer,SADMIN,Montreal,,,Canada,USD,,Alcan,,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/29/2000 15:58,1-CNOQ,1-E8TI,,,N,1-CNOQ,Alcatel Communications,California,Customer,SADMIN,El Camino,CA,,USA,USD,,Alcatel Communications,Wholesaler,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9FG,,Basic,,N,1SIA-M9FG,Alexandra Healthcare NHS Trust,"Redditch, Worcs",Customer,SADMIN,,,,,USD,,Alexandra Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M87K,,Basic,,N,1SIA-M87K,Alexandra Healthcare NHS Trust,,Customer,SADMIN,,,,,USD,,Alexandra Healthcare NHS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SADMIN,06-05-2001 11:56,1-DEWL,1-9Q5T,,,N,1-DEWL,All American Insurance Agency (IN ENU),San Mateo Office,Customer,SADMIN,San Francisco,CA,,USA,USD,,All American Insurance Agency (IN ENU),Partner,Millennium Life & Health Division IN ENU,Active,,
PBURNS,9/27/1999 13:31,1-652D,1-33GG,,,N,1-652D,Allan & Associates,HQ,Customer,SADMIN,,,,,USD,,Allan & Associates,Retailer,Millennium Insurance IN ENU,Active,,
SADMIN,07-12-2000 15:44,1-EC0Z,,,,N,1-EC0Z,Allbright,Los Angeles,Customer,SADMIN,Long Island,NY,,USA,USD,,Allbright,Contact Us,Default Organization,Active,,
SADMIN,07-12-2000 15:44,1-EC14,1-E925,,,N,1-EC14,Allbright Industries,HQ,Customer,SADMIN,,,,,USD,,Allbright Industries,Wholesaler,Millennium Retail Finance Services RF ENU,Active,,
SADMIN,11/30/1998 16:18,1-6GL,1-6GU,Premium,,Y,,Alta Partners,Boston,Customer,SADMIN,Boston,MA,,USA,USD,,Alta Partners,Commercial,Millennium Insurance IN ENU,Contract Pending,,
HTADMIN,3/25/2005 10:55,3SLS-000M6,3SLS-002P8,Basic,,N,3SLS-000M6,Altera,"San Jose, Ca",Customer,SADMIN,San Jose,CA,,USA,USD,Master Price List,Altera,Customer,PCS Technologies (HT ENU),Active,3/25/2005,Cash
SADMIN,06-05-2001 11:18,1-3EJ,1-1JDE,,,N,,Altman Capital Corporation,HHQ,Customer,SADMIN,New York,NY,,USA,USD,,Altman Capital Corporation,Commercial,Millennium Healthcare HC ENU,Active,,
FINSADM,08-06-2001 13:48,1-74C1,,,,N,1-74C1,Altman Capital-One Corp,,Customer,SADMIN,,,,,USD,,Altman Capital-One Corp,,Millennium Insurance IN ENU,Active,,
SADMIN,6/29/2000 13:36,1-CN0H,1-E1JF,,,N,,Alton Valley Medical Group,HQ,Customer,SADMIN,Rancho Cucamonga,CA,,USA,USD,,Alton Valley Medical Group,Customer,Millennium Healthcare HC ENU,Active,,
SADMIN,06-05-2001 12:01,1-4MJZ,,,,Y,1-4MJZ,Alvarez,HQ-Distribution,Customer,SADMIN,,,,,USD,,Alvarez,Retailer,Millennium Healthcare HC ENU,Active,,
FINSADM,08-06-2001 14:30,1-74EQ,,,,N,1-74EQ,Alvarez One Corp,,Customer,SADMIN,,,,,USD,,Alvarez One Corp,,Millennium Insurance IN ENU,Active,,
FINSADM,08-06-2001 14:31,1-74EZ,,,,N,1-74EZ,Alvarez Two Corp,,Customer,SADMIN,,,,,USD,,Alvarez Two Corp,,Millennium Insurance IN ENU,Active,,
SADMIN,06-05-2001 12:01,1-5FKN,1-A9O0,,,N,304,"American Express Financial Advisors, Inc.",HQ,Customer,SADMIN,New York,NY,,USA,USD,,"American Express Financial Advisors, Inc.",Commercial,Millennium Healthcare HC ENU,Active,,
SADMIN,7/25/2000 19:24,1-3F5,1-1IMV,,,N,,American-Pacific Bank & Trust,San Francisco,Customer,SADMIN,San Francisco,CA,,USA,USD,,American-Pacific Bank & Trust,Competitor,Millennium Institutional Finance Services IF ENU,Active,,
FINSADM,9/27/1999 9:32,1-63SM,,,,N,1-63SM,"Analog Devices, Inc.",HQ,Customer,SADMIN,,,,,USD,,"Analog Devices, Inc.",Commercial,Millennium Institutional Finance Services IF ENU,Active,,
SADMIN,6/28/2000 10:40,1-CG0N,1-CG0J,,,N,1-CG0N,Aristotle Partners,Los Angeles,Customer,SADMIN,El Segundo,CA,,USA,USD,,Aristotle Partners,OEM,Millennium Insurance IN ENU,Active,,
SIAADMIN,8/30/2002 14:54,1SIA-M9IZ,,Basic,,N,1SIA-M9IZ,Armagh & Dungannon H&SS Trust,"Dungannon, Co Tyrone",Customer,SADMIN,,,,,USD,,Armagh & Dungannon H&SS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
SIAADMIN,8/30/2002 14:53,1SIA-M892,,Basic,,N,1SIA-M892,Armagh & Dungannon H&SS Trust,,Customer,SADMIN,,,,,USD,,Armagh & Dungannon H&SS Trust,Hospital Unit,Default Organization,Active,8/30/2002,
